names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Sowparnika Flamenco bangalore,03-03-2020 19:45,1,0,0,0,0,12.8550179,77.7850851
Elegant Pride bangalore,01-03-2020 15:20,1,0,0,0,0,13.0012678,77.6225051
Brigade Buena Vista Phase II bangalore,01-03-2020 17:30,0,1,0,0,0,13.0639183,77.7397329
Niranjan Genesis bangalore,03-03-2020 16:00,1,0,0,0,0,12.8650822,77.6232727
Axis Vedam bangalore,05-03-2020 18:15,0,0,1,0,0,12.8803091,77.5839891
Aban Desire bangalore,28-02-2020 17:00,0,0,0,1,0,12.8281273,77.7766475
Anand Somu Pristine bangalore,28-02-2020 20:30,0,0,1,0,0,12.8588873,77.5667669
Century Central bangalore,05-03-2020 07:30,0,1,0,0,0,12.8917718,77.565457
Ramky One North bangalore,03-03-2020 16:10,0,1,0,0,0,13.1361505,77.5706196
URI Shirdi Sri Sai Nagar bangalore,01-03-2020 18:25,0,0,1,0,0,12.9714651,77.540545
Sipani Wattle Grove bangalore,28-02-2020 08:40,0,1,0,0,0,12.940446,77.623403
Sunil Orchid bangalore,06-03-2020 15:20,0,1,0,0,0,12.9715987,77.5945627
Sobha Dream Gardens bangalore,03-03-2020 11:20,0,1,0,0,0,13.0968857,77.647408
DSMax Star Nest bangalore,03-03-2020 16:00,1,0,0,0,0,12.9238214,77.4766588
Kritan Iris bangalore,28-02-2020 15:00,0,0,1,0,0,12.8361701,77.6966127
LVS Gardenia Phase 1 bangalore,05-03-2020 03:30,0,0,1,0,0,13.0345318,77.7024472
DS Max Sankalp Manor bangalore,07-03-2020 10:35,0,1,0,0,0,13.0396616,77.6726014
Prestige Gulmohar bangalore,28-02-2020 15:50,0,0,1,0,0,13.0288528,77.6649757
Sowmya Shailam bangalore,05-03-2020 19:10,1,0,0,0,0,12.9437506,77.5737599
Sipani Jardin bangalore,07-03-2020 18:05,1,0,0,0,0,12.7780888,77.7296121
Jeevan Pristine bangalore,07-03-2020 16:00,0,1,0,0,0,12.9715987,77.5945627
Aratt Amora bangalore,05-03-2020 18:15,0,0,1,0,0,12.7587473,77.6711502
Sobha Avenue bangalore,07-03-2020 10:35,0,1,0,0,0,13.0287887,77.7496788
KMB La Palazzo bangalore,03-03-2020 19:45,1,0,0,0,0,12.9196722,77.6659963
Kumar Princetown Royale bangalore,28-02-2020 14:25,0,0,1,0,0,13.0606714,77.5200615
Vaishnavi Gardenia bangalore,05-03-2020 14:00,0,1,0,0,0,13.0425402,77.5194121
Krishna Brighton bangalore,04-03-2020 22:00,0,0,1,0,0,13.1035207,77.5796734
Cleartile The Rare Earth Plots bangalore,03-03-2020 17:50,0,1,0,0,0,12.8784133,77.7097953
Rajarajeshwari Parasmani Regency   bangalore,05-03-2020 12:10,1,0,0,0,0,12.9404754,77.5813465
Bren Edgewaters bangalore,28-02-2020 11:55,0,1,0,0,0,12.9022215,77.6699666
G Corp Residences bangalore,07-03-2020 21:10,0,0,1,0,0,12.9303569,77.6365973
Goyal Alanoville bangalore,03-03-2020 19:45,1,0,0,0,0,13.0887141,77.6594168
Century Artizan Phase II bangalore,06-03-2020 10:10,0,0,1,0,0,13.129355,77.595041
Green City Eutopia bangalore,04-03-2020 20:00,0,0,1,0,0,12.9097565,77.6099162
Basava Pride bangalore,05-03-2020 14:55,1,0,0,0,0,13.01401,77.717031
Sobha City Casa Paradiso bangalore,03-03-2020 21:20,0,0,1,0,0,13.0761452,77.6406964
Salarpuria Sattva Kings Domain bangalore,04-03-2020 08:30,0,0,1,0,0,12.9918038,77.6607041
Dharanis Prakruthi Park bangalore,01-03-2020 19:50,0,0,0,1,0,12.8461858,77.8275989
Jain Heights East Parade bangalore,28-02-2020 11:00,0,0,1,0,0,12.9735006,77.6823713
Casagrand Royce bangalore,07-03-2020 17:00,0,0,1,0,0,13.0095427,77.7301136
Vajram Tiara bangalore,7/3/2020 17.28,0,0,1,0,0,13.1377116,77.5693818
Godrej United bangalore,01-03-2020 12:05,1,0,0,0,0,12.9943081,77.7044977
M1 Terra Alegria bangalore,28-02-2020 15:00,0,0,1,0,0,13.1042593,77.7748724
Puravankara Elita Promenade bangalore,01-03-2020 11:45,0,0,1,0,0,12.8505636,77.6019434
Brigade Panorama bangalore,01-03-2020 16:20,0,1,0,0,0,12.8870631,77.4537078
Saiven The Hamptons bangalore,04-03-2020 21:00,0,1,0,0,0,12.9105043,77.6516836
Salarpuria Sattva Divinity bangalore,28-02-2020 19:00,0,0,1,0,0,12.9403192,77.5252055
TG Lakevista bangalore,05-03-2020 15:40,0,1,0,0,0,12.8734735,77.6343724
Mahaveer Cygnet bangalore,01-03-2020 00:55,0,1,0,0,0,13.1024979,77.617163
Arvind Skylands bangalore,06-03-2020 14:30,0,1,0,0,0,13.0892362,77.6014
Orbis BVS Avenues bangalore,01-03-2020 15:35,0,1,0,0,0,12.9582656,77.7466265
Prestige Pine Wood bangalore,06-03-2020 11:30,0,1,0,0,0,12.9312272,77.6345867
Sri Amethyst bangalore,05-03-2020 20:00,0,1,0,0,0,13.0047047,77.7145949
Sobha Valley View bangalore,28-02-2020 17:00,0,1,0,0,0,12.9312341,77.5290558
Odion Rainbow Retreat bangalore,04-03-2020 19:05,0,1,0,0,0,12.8957846,77.6865903
Concorde Spring Meadows bangalore,28-02-2020 10:15,0,1,0,0,0,13.064828,77.5051758
Nava Vedantha bangalore,04-03-2020 23:05,0,0,1,0,0,13.0051219,77.6644468
Nambiar Bellezea bangalore,28-02-2020 21:45,0,0,1,0,0,12.8423459,77.727032
Hatha Coco Nest bangalore,03-03-2020 13:00,0,1,0,0,0,12.9452912,77.6788233
RR Signature bangalore,28-02-2020 19:00,0,0,1,0,0,13.0800374,77.6337759
Sona Grandeur bangalore,03-03-2020 03:15,0,1,0,0,0,12.8647018,77.5956349
Arna Meadows bangalore,28-02-2020 13:00,0,0,1,0,0,12.8627811,77.6030904
Kataria Builteck Residency bangalore,01-03-2020 20:45,0,0,1,0,0,12.8213574,77.6876728
Assetz 63 Degree East bangalore,28-02-2020 22:10,0,0,1,0,0,12.8853283,77.7047401
IDEB Springfields bangalore,01-03-2020 20:45,0,0,1,0,0,12.9181948,77.6695175
Sai Ashirwad Natures Nest bangalore,01-03-2020 16:05,0,0,0,1,0,12.835969,77.691623
Sobha Eternia bangalore,01-03-2020 16:40,1,0,0,0,0,12.9035751,77.6649043
Purva Vantage bangalore,28-02-2020 00:00,1,0,0,0,0,12.9064791,77.6450269
NBR Green Valley bangalore,03-03-2020 15:30,1,0,0,0,0,12.8162764,77.8628083
MS Royal Sunnyvale bangalore,28-02-2020 22:00,0,0,1,0,0,12.7384134,77.7085666
Splendid Lake Dews bangalore,01-03-2020 14:30,1,0,0,0,0,12.8700365,77.6272663
Bren Trillium bangalore,03-03-2020 17:40,0,1,0,0,0,12.8661314,77.6664154
DSMAX SKYCLASSIC bangalore,04-03-2020 21:30,0,1,0,0,0,12.8178837,77.6708954
Legacy Vivienda bangalore,04-03-2020 19:05,0,1,0,0,0,13.1857708,77.6603103
Ajmera Annex bangalore,28-02-2020 08:40,0,1,0,0,0,12.8420581,77.6463682
Krishna Arya Elegant bangalore,28-02-2020 14:15,0,0,1,0,0,13.0165757,77.5475265
Soma White House bangalore,28-02-2020 14:25,0,0,1,0,0,12.8753207,77.6355191
Prestige Song Of The South bangalore,28-02-2020 15:50,0,0,0,1,0,12.8620814,77.6137471
Vivansaa Aurigaa bangalore,28-02-2020 17:00,0,1,0,0,0,12.8937057,77.7681863
SJR Hamilton Homes bangalore,04-03-2020 22:00,0,0,1,0,0,12.8654578,77.6976643
Prestige Ferns Residency bangalore,05-03-2020 13:30,0,0,1,0,0,12.9029705,77.6622073
Evershine Greenwood bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.8610024,77.7805416
Avani Gardens bangalore,28-02-2020 19:05,0,0,1,0,0,13.0860725,77.6064885
Embassy Lake Terraces bangalore,01-03-2020 12:00,1,0,0,0,0,13.0499669,77.5933108
Lotus Petals bangalore,04-03-2020 08:30,0,0,1,0,0,12.8572384,77.5989777
TooGoodHomes by Provident bangalore,28-02-2020 22:30,0,0,0,1,0,13.0831589,77.6194189
Frontier Heights bangalore,28-02-2020 22:00,0,0,1,0,0,12.9055155,77.6756456
Aratt Grand Town bangalore,01-03-2020 15:30,0,0,0,1,0,12.7401871,77.6791026
Salarpuria Sattva Gold Summit bangalore,03-03-2020 16:00,1,0,0,0,0,13.0666284,77.6523154
Millennia Lakeview bangalore,05-03-2020 19:30,0,0,0,1,0,12.8776976,77.6983835
SJR Vogue bangalore,03-03-2020 22:50,0,0,1,0,0,12.9815216,77.7176076
Habitat Eden Heights bangalore,07-03-2020 18:05,1,0,0,0,0,12.9904266,77.7142049
Platina Exotica bangalore,28-02-2020 03:30,0,0,1,0,0,12.9275441,77.4936815
DSMax Star Nest bangalore,07-03-2020 03:50,0,0,1,0,0,12.9238214,77.4766588
Opera Canopus bangalore,07-03-2020 03:50,0,0,1,0,0,12.8872949,77.6214482
Mana Tropicale bangalore,05-03-2020 19:45,1,0,0,0,0,12.8800875,77.6928716
Shriram Signia bangalore,28-02-2020 22:00,0,1,0,0,0,12.8391167,77.6563997
Valmark Cityville bangalore,28-02-2020 14:10,0,0,1,0,0,12.8626587,77.604309
Purva Vantage bangalore,05-03-2020 22:00,0,0,0,0,1,12.9064791,77.6450269
Hrvy Sai Sapphire bangalore,05-03-2020 19:05,1,0,0,0,0,12.8947372,77.5785716
Sruthika Springfields bangalore,28-02-2020 22:10,0,0,1,0,0,13.0776893,77.5385716
Brigade Meadows Plumeria bangalore,05-03-2020 12:10,1,0,0,0,0,12.8134935,77.5117193
Ahad Excellencia bangalore,04-03-2020 23:05,0,0,1,0,0,12.8825179,77.6905147
Sterling Villa Grande Phase 2 bangalore,01-03-2020 14:30,1,0,0,0,0,13.011181,77.7597398
Gopalan Olympia bangalore,07-03-2020 12:50,1,0,0,0,0,12.8753163,77.4501207
Mantri Espana bangalore,28-02-2020 19:00,0,0,1,0,0,12.9344706,77.6835063
Krish Eirianwen bangalore,07-03-2020 19:05,0,1,0,0,0,13.0183013,77.7252647
Aditya Palm Grove bangalore,01-03-2020 12:00,1,0,0,0,0,12.9665264,77.6139089
A Peace Paramount bangalore,28-02-2020 15:00,0,0,1,0,0,13.1141821,77.5666558
Shri Balaji Ocean bangalore,01-03-2020 01:45,1,0,0,0,0,12.839761,77.7256322
Sobha Iris bangalore,06-03-2020 14:30,0,1,0,0,0,12.9328719,77.6846695
Vasundra Krishnashreya bangalore,05-03-2020 21:40,0,1,0,0,0,12.9797094,77.4993114
The Presidential Tower bangalore,01-03-2020 18:35,1,0,0,0,0,13.0265663,77.5451712
Adithya Garden  bangalore,04-03-2020 21:00,0,1,0,0,0,12.8645579,77.6594665
Brigade Buena Vista Phase I bangalore,05-03-2020 19:45,1,0,0,0,0,13.0639183,77.7397329
Sobha Tulip bangalore,28-02-2020 18:00,0,1,0,0,0,12.8984206,77.5855194
Aratt Cityscapes Villa bangalore,07-03-2020 12:50,1,0,0,0,0,13.0611983,77.757579
Srimitra Lifestyle bangalore,28-02-2020 03:30,0,0,1,0,0,13.0305625,77.668072
Gajanana Sumuk bangalore,28-02-2020 15:50,1,0,0,0,0,12.9917127,77.7185076
Bren Northern Lights bangalore,05-03-2020 06:15,0,1,0,0,0,13.094024,77.6091061
Svamitva Emerald Square bangalore,05-03-2020 00:45,0,0,1,0,0,12.8146987,77.6701237
Soni Tranquil bangalore,05-03-2020 03:30,0,0,1,0,0,12.9001488,77.5926141
Keerthi Krishna Viva bangalore,01-03-2020 14:30,1,0,0,0,0,12.9106527,77.6840375
Habitat Iluminar bangalore,01-03-2020 15:35,0,1,0,0,0,12.9155329,77.4933195
Bren Palms bangalore,07-03-2020 16:15,0,0,1,0,0,12.8911424,77.6447601
Columbia Belleza bangalore,03-03-2020 23:10,0,1,0,0,0,12.8711086,77.5780753
Akshaya Regalia bangalore,01-03-2020 15:15,0,0,0,1,0,12.897131,77.5264058
Brigade Orchards Luxury Apartments bangalore,05-03-2020 10:00,0,1,0,0,0,13.230003,77.7236208
Arvind Oasis bangalore,28-02-2020 14:25,0,0,1,0,0,13.046621,77.502508
SNN Raj GreenBay bangalore,07-03-2020 12:20,0,1,0,0,0,12.852932,77.678469
Legacy Salvador bangalore,28-02-2020 03:00,0,0,1,0,0,13.1201364,77.581033
Maarq Vista bangalore,01-03-2020 11:45,0,0,1,0,0,13.410396,77.7150976
SK Daisy bangalore,04-03-2020 22:00,0,0,1,0,0,12.832197,77.648919
The Lake View Address bangalore,04-03-2020 21:00,0,1,0,0,0,12.833466,77.669921
Kritan Iris bangalore,28-02-2020 22:00,0,0,1,0,0,12.8361701,77.6966127
Yuva Eka bangalore,28-02-2020 03:30,0,0,1,0,0,12.8759951,77.6421833
Assetz East Point bangalore,28-02-2020 19:00,0,0,1,0,0,12.9212968,77.6945395
Brigade Buena Vista Phase II bangalore,28-02-2020 21:15,1,0,0,0,0,13.0639183,77.7397329
Anand Somu Pristine bangalore,05-03-2020 23:10,0,1,0,0,0,12.8588873,77.5667669
Pavilion Villas at Brigade Orchards bangalore,28-02-2020 12:00,1,0,0,0,0,13.237063,77.72428
Basava Pride bangalore,04-03-2020 21:00,0,1,0,0,0,13.01401,77.717031
Mahaveer Riviera bangalore,01-03-2020 22:35,0,1,0,0,0,12.8930968,77.5883631
VSR Rejoice bangalore,07-03-2020 18:00,0,0,1,0,0,12.9715987,77.5945627
S2 Homes The Water Grove bangalore,07-03-2020 19:05,0,1,0,0,0,12.8368015,77.6871048
Saiven Siesta bangalore,01-03-2020 15:25,0,1,0,0,0,12.8888172,77.7683326
Bren Northern Lights bangalore,28-02-2020 14:25,0,0,1,0,0,13.094024,77.6091061
Dharma Elite bangalore,07-03-2020 13:35,0,0,0,1,0,13.0103618,77.6520469
V Venture Essence bangalore,01-03-2020 20:45,0,0,1,0,0,12.8921457,77.5902232
SJR Residency bangalore,28-02-2020 19:05,0,0,1,0,0,12.9276275,77.6891907
Pyramid Carnations bangalore,28-02-2020 21:15,1,0,0,0,0,13.1351114,77.5622471
RJR Patel Residency bangalore,04-03-2020 14:30,0,1,0,0,0,12.93844,77.7431417
Peram's Eco City bangalore,28-02-2020 23:50,0,0,1,0,0,13.130345,77.8254697
Uber Verdant bangalore,01-03-2020 15:30,0,0,0,1,0,12.906937,77.699942
Mantri Webcity bangalore,07-03-2020 21:05,0,0,1,0,0,13.0735045,77.6511247
Embassy Pristine bangalore,01-03-2020 17:20,0,1,0,0,0,12.9280203,77.6609868
Century Saras bangalore,07-03-2020 16:15,0,0,1,0,0,13.1128005,77.5701013
Sobha Valley View bangalore,05-03-2020 13:15,0,0,1,0,0,12.9312341,77.5290558
Rohan Iksha bangalore,05-03-2020 18:45,1,0,0,0,0,12.9266782,77.6990608
Brigade 7 Gardens bangalore,28-02-2020 19:30,0,1,0,0,0,12.895314,77.5302144
Chaitrashree Royale bangalore,03-03-2020 22:50,0,1,0,0,0,12.9389997,77.5180225
ARS Bhavisha bangalore,05-03-2020 10:00,0,1,0,0,0,12.8596605,77.7656243
Comfort Heights bangalore,28-02-2020 14:15,0,0,1,0,0,12.8874544,77.5537026
Reliaable Residenza bangalore,03-03-2020 13:40,0,1,0,0,0,12.8656562,77.690064
Relizant Royale bangalore,01-03-2020 14:30,1,0,0,0,0,12.957703,77.5758522
Bluejay Atmosphere bangalore,28-02-2020 15:40,0,0,1,0,0,13.026091,77.481328
DSR White Waters bangalore,28-02-2020 01:00,0,0,1,0,0,12.9167469,77.7168083
The Lake View Address bangalore,28-02-2020 20:00,0,0,1,0,0,12.833466,77.669921
Brigade Lakefront - Amber Block bangalore,03-03-2020 23:10,0,1,0,0,0,12.9789932,77.7113528
The Gran Carmen Address bangalore,01-03-2020 16:20,0,1,0,0,0,12.90064,77.711096
Brigade Parkside West bangalore,03-03-2020 00:15,0,0,1,0,0,12.9026133,77.7018458
Samruddhi Winter Green bangalore,05-03-2020 19:30,1,0,0,0,0,12.9389418,77.7129508
Damden Vivo bangalore,05-03-2020 22:20,0,1,0,0,0,12.8001258,77.7830215
Kolte Patil 24K Grazio bangalore,28-02-2020 21:45,0,0,1,0,0,12.9246763,77.6308584
Vaishnavi Gardenia bangalore,04-03-2020 09:00,0,0,1,0,0,13.0425402,77.5194121
Jains Aashraya bangalore,01-03-2020 16:40,1,0,0,0,0,12.8436657,77.5877827
Ma Sarada Casa Estrella bangalore,28-02-2020 08:00,0,0,0,1,0,12.7964534,77.6864041
Fortuna Acacia bangalore,03-03-2020 20:05,1,0,0,0,0,13.0698679,77.5869958
Mahindra Lifespace Windchimes bangalore,01-03-2020 15:15,0,0,0,1,0,12.88624,77.597681
Northern Destiny bangalore,07-03-2020 13:00,0,0,1,0,0,13.1000006,77.6337199
Fire Luxur The Empyrean Phase II bangalore,01-03-2020 01:45,1,0,0,0,0,12.9048299,77.8677685
Svamitva Sylvia CIty bangalore,03-03-2020 13:00,0,1,0,0,0,13.0530435,77.7619136
Sobha Silicon Oasis bangalore,05-03-2020 20:00,0,1,0,0,0,12.867993,77.6612248
Century Infiniti bangalore,03-03-2020 16:10,0,1,0,0,0,12.8975268,77.6772502
KVG Grandeur bangalore,04-03-2020 13:40,0,1,0,0,0,13.0274574,77.6900306
Bren Trillium bangalore,04-03-2020 19:05,0,1,0,0,0,12.8661314,77.6664154
Pyramid Bilberry bangalore,05-03-2020 19:30,0,0,0,1,0,13.0873611,77.6247607
Vaswani Menlo Park bangalore,05-03-2020 13:15,0,0,1,0,0,12.9492007,77.717493
Pavilion Villas at Brigade Orchards bangalore,28-02-2020 15:50,0,0,1,0,0,13.237063,77.72428
SJR Vogue bangalore,07-03-2020 17:00,0,0,1,0,0,12.9815216,77.7176076
VRR Golden Enclave bangalore,01-03-2020 16:20,0,1,0,0,0,12.8236447,77.6529909
Godrej Eternity Life Plus bangalore,28-02-2020 00:00,1,0,0,0,0,12.8561767,77.5418038
Brigade Omega bangalore,04-03-2020 19:05,0,1,0,0,0,12.8938298,77.5294655
Shriram Signia bangalore,04-03-2020 23:05,0,0,1,0,0,12.8391167,77.6563997
Prestige Kensington Gardens bangalore,28-02-2020 14:15,0,0,1,0,0,13.051404,77.5369911
Slv Parkview bangalore,28-02-2020 22:10,0,0,1,0,0,13.0459165,77.5419656
Ambiience Aamby City bangalore,07-03-2020 12:50,1,0,0,0,0,13.1319198,77.8187924
Sowmya Shailam bangalore,07-03-2020 18:00,0,0,1,0,0,12.9437506,77.5737599
Park Cubix bangalore,03-03-2020 23:40,0,0,0,1,0,13.2418908,77.720995
Legacy Cirocco bangalore,28-02-2020 20:00,0,0,1,0,0,13.087229,77.596148
Salarpuria Sattva Misty Charm bangalore,04-03-2020 19:05,0,1,0,0,0,12.8638771,77.5432976
MV Vajra Value Plus bangalore,01-03-2020 12:00,1,0,0,0,0,12.879664,77.5523167
Sumadhura Eden Garden bangalore,28-02-2020 14:10,0,0,1,0,0,13.0283684,77.7506927
B&B Opulent Spire bangalore,06-03-2020 11:30,0,1,0,0,0,12.9216975,77.5997916
Sriven Luminous Amaltas bangalore,07-03-2020 00:35,0,0,1,0,0,12.8453334,77.6481115
Umiya Woods Apartment bangalore,01-03-2020 22:30,1,0,0,0,0,12.9752279,77.7452412
The Gran Carmen Address bangalore,05-03-2020 14:00,0,1,0,0,0,12.90064,77.711096
Arya Hamsa Grande bangalore,03-03-2020 20:40,0,1,0,0,0,12.8595081,77.574026
Vaishnavi Oasis bangalore,06-03-2020 11:30,0,1,0,0,0,12.8735596,77.5638325
Disha Courtyard bangalore,04-03-2020 08:00,0,1,0,0,0,12.974269,77.7568397
Rohan Jharoka bangalore,28-02-2020 08:40,0,1,0,0,0,12.9482601,77.6765682
Midtown Rhythm bangalore,07-03-2020 19:05,0,1,0,0,0,12.960095,77.741935
Elegant Pride bangalore,04-03-2020 21:00,0,1,0,0,0,13.0012678,77.6225051
Evershine Greenwood bangalore,04-03-2020 09:00,0,0,1,0,0,12.8610024,77.7805416
Aparna Elina bangalore,28-02-2020 14:25,0,0,1,0,0,13.0200021,77.5518105
Sobha Forest Edge bangalore,04-03-2020 19:05,0,1,0,0,0,12.8763618,77.5285878
Umiya Woods Apartment bangalore,28-02-2020 22:10,0,0,1,0,0,12.9752279,77.7452412
Fortuna Acacia bangalore,01-03-2020 20:45,0,0,1,0,0,13.0698679,77.5869958
Icon Laurels bangalore,01-03-2020 12:05,1,0,0,0,0,12.7998369,77.6793722
CMRS Mulberry Mist bangalore,05-03-2020 21:00,0,0,1,0,0,12.9450837,77.7524506
Adarsh Tranqville bangalore,05-03-2020 19:10,1,0,0,0,0,13.0779618,77.6533609
Ezzy Corinth bangalore,01-03-2020 18:35,1,0,0,0,0,13.0657555,77.6515444
Soni Tranquil bangalore,28-02-2020 01:00,0,0,1,0,0,12.9001488,77.5926141
Zonasha Elegance bangalore,05-03-2020 19:30,0,0,0,1,0,12.8988592,77.6682758
Unishire Spacio bangalore,06-03-2020 15:20,0,1,0,0,0,12.8849319,77.6048938
Bren Imperia bangalore,07-03-2020 16:00,0,1,0,0,0,12.9068814,77.671808
Salarpuria Sattva Gold Summit bangalore,01-03-2020 00:55,0,1,0,0,0,13.0666284,77.6523154
Samruddhi Winter Green bangalore,01-03-2020 20:45,0,0,1,0,0,12.9389418,77.7129508
Indio Classic bangalore,05-03-2020 22:00,0,0,0,0,1,12.9715987,77.5945627
Godrej Eternity bangalore,05-03-2020 23:00,0,0,1,0,0,12.8570477,77.5407321
Platina Exotica bangalore,06-03-2020 17:25,0,0,1,0,0,12.9275441,77.4936815
Suncrest Pebbles bangalore,03-03-2020 00:15,0,0,1,0,0,12.9364507,77.7274439
Sumadhura Eden Garden bangalore,04-03-2020 22:00,0,0,1,0,0,13.0283684,77.7506927
AR Splendor Park bangalore,05-03-2020 19:45,1,0,0,0,0,13.042217,77.6552918
SV Lakshmi Nivas bangalore,03-03-2020 16:00,1,0,0,0,0,13.0395202,77.6621751
SV Spring Woods bangalore,07-03-2020 19:55,0,0,0,1,0,12.8634456,77.532143
Pavilion Villas at Brigade Orchards bangalore,06-03-2020 13:45,0,1,0,0,0,13.237063,77.72428
Prabhavathi Divine bangalore,7/3/2020 17.28,0,0,1,0,0,12.8787211,77.6110659
Brigade Bricklane bangalore,01-03-2020 15:25,0,1,0,0,0,13.1003515,77.6320051
Soundarya Kamakshi bangalore,01-03-2020 16:40,1,0,0,0,0,12.9835136,77.5299315
Krishnaja Northcity bangalore,03-03-2020 16:00,1,0,0,0,0,13.2389421,77.7059788
Legacy Salvador bangalore,03-03-2020 17:50,0,1,0,0,0,13.1201364,77.581033
Incor Carmel Heights bangalore,06-03-2020 20:45,0,0,0,1,0,12.9608801,77.7477855
Brigade Lakefront Blue bangalore,28-02-2020 13:00,0,0,1,0,0,12.9789932,77.7113528
Shapoorji Pallonji ParkWest Mahogany bangalore,01-03-2020 17:30,0,1,0,0,0,12.963803,77.5610241
Sipani Bliss 1 bangalore,07-03-2020 12:20,0,1,0,0,0,12.7808199,77.7239959
Sumo Sonnet bangalore,03-03-2020 00:15,0,0,1,0,0,12.889868,77.6488791
Brigade Gardenia bangalore,04-03-2020 21:00,0,1,0,0,0,12.8879764,77.5781273
GM Infinite Elegance Tower bangalore,01-03-2020 18:25,0,0,1,0,0,12.9165545,77.6184368
Prestige Jade Pavillion bangalore,06-03-2020 10:10,0,0,1,0,0,12.9216881,77.6956648
SM Zinnia bangalore,06-03-2020 11:40,0,0,1,0,0,12.932482,77.7264103
Desai Grandeur bangalore,28-02-2020 19:50,0,0,1,0,0,12.976704,77.7584705
Banashree Arka Forest View bangalore,03-03-2020 20:05,0,0,1,0,0,12.7425352,77.6683509
IDEB Springfields bangalore,01-03-2020 22:20,0,0,1,0,0,12.9181948,77.6695175
Assetz Earth & Essence bangalore,04-03-2020 08:30,0,0,1,0,0,13.1480106,77.6416023
Advaitha Aksha bangalore,07-03-2020 12:10,0,1,0,0,0,12.9262427,77.6405757
